Impact category,A1,A2,A3,A1-A3,A4,A5,B1,B2,B3,B4,B5,B6,B7,C1-C4,C1,C2,C3,C4,D
GWP100 - total (excl. biogenic CO2),13793.956127141882,525.7132987035359,45821.14025760023,60140.80968344565,421.3785900293767,1166.2305985703752,32175.0,0.0,0.0,0.0,0.0,75807043.50725804,0.9329994898308777,31106822.279168136,31106426.750037,84.27571800587535,242.92434392315104,68.32906920512342,-86679.86532038968
"GWP100 - total (excl. bio CO2, incl. SLCFs)",14657.821581429853,530.8203233745575,46024.72872556276,61213.37063036717,424.53688460805415,1168.1243707247918,32175.0,0.0,0.0,0.0,0.0,76121531.00055724,0.9449437824486252,31765236.836388644,31764838.730614487,84.90737692161083,244.5727489435336,68.62564829105088,-86898.66070691678
GWP100 - fossil,13740.447070883378,525.3576875449053,44206.756946204034,58472.56170463232,421.1632514353883,1161.361573451879,32175.0,0.0,0.0,0.0,0.0,74984541.95953238,0.8292987777159894,31040390.38922472,31039995.51820308,84.23265028707766,242.40139912984083,68.23697222530811,-86373.93767972138
GWP100 - fossil (excl. aircraft),13740.439620337547,525.3575532908558,44206.756600703244,58472.553774331645,421.1632487578277,1161.3615702520979,32175.0,0.0,0.0,0.0,0.0,74984541.41952926,0.8292987647024865,31040389.73214143,31039994.86113006,84.23264975156553,242.40138947004942,68.23697215410527,-86373.93737068555
GWP100 - fossil (incl. SLCFs),14601.72809321522,530.4409399448518,44387.99392879265,59520.16296195272,424.30164290746296,1163.185088411608,32175.0,0.0,0.0,0.0,0.0,75287164.10374416,0.8410484077026771,31693996.791150615,31693599.42074131,84.8603285814926,244.00408340124008,68.50599732203874,-86584.51226152717
GWP100 - biogenic (excl. CO2),26.437924922989076,0.17335188288880762,1411.1184151205694,1437.7296919264472,0.07953420821366217,2.784558770329979,0.0,0.0,0.0,0.0,0.0,470388.79951044585,0.10283085185003579,32683.719460360324,32683.392622619038,0.01590684164273243,0.2393649823859364,0.07156591725641576,-134.33299863647304
"GWP100 - biogenic (excl. CO2, incl. SLCFs)",28.848993811255685,0.19371774770642033,1433.294672462076,1462.3373840210381,0.09677232008709453,2.853151438987257,0.0,0.0,0.0,0.0,0.0,481973.41201885336,0.10301846512470302,37289.0194327014,37288.61905992036,0.01935446401741891,0.282323043785605,0.09869527323209176,-142.33555094733575
GWP100 - aircraft,0.007450545829085635,0.0001342540495219005,0.00034550080511960184,0.007930300683727137,2.677560620389462e-06,3.199781227451414e-06,0.0,0.0,0.0,0.0,0.0,0.5400031627216566,1.301350284584602e-08,0.6570832877380627,0.6570730212316888,5.355121240778924e-07,9.659791433416507e-06,7.120281636983281e-08,-0.0003090358165035801
GWP100 - direct LUC,27.07113133551872,0.18225927574187462,203.2648962756047,230.5182868868653,0.13580438577485407,2.0844663481659587,0.0,0.0,0.0,0.0,0.0,352112.7482151723,0.0008698602648526399,33748.1704830522,33747.83921130156,0.027160877154970814,0.2835798109242685,0.020531062558925443,-171.5946420318428
GWP100 - direct LUC (incl. SLCFs),27.244494403375835,0.1856656819992067,203.44012430802897,230.870284393404,0.13846938050412397,2.086130874196797,0.0,0.0,0.0,0.0,0.0,352393.4847942181,0.0008769096212449362,33951.025805328325,33950.69081325794,0.027693876100824796,0.2863424985078692,0.020955695780053334,-171.81289444228162
GWP100 - LUC emissions,27.254885994456245,0.184081408724302,203.46037051356683,230.89933791674738,0.13720147233869628,2.0862544791350057,0.0,0.0,0.0,0.0,0.0,352414.1009520813,0.0008798512942885532,34564.047695398556,34563.71357579772,0.027440294467739258,0.2855776945602907,0.021101611805786524,-176.03654549139532
GWP100 - LUC removals,-0.1837546589375193,-0.001822132982427429,-0.19547423796209099,-0.3810510298820377,-0.001397086563842222,-0.00178813096904675,0.0,0.0,0.0,-0.0,0.0,-301.35273690901096,-9.991029435913825e-06,-815.8772123463548,-815.8743644961592,-0.0002794173127684444,-0.0019978836360222815,-0.0005705492468610908,4.441903459552532
GWP20 - total (excl. biogenic CO2),15891.496953526992,619.3351579175236,53367.094203510365,69877.92631495488,497.97228750406305,504.7980685256095,0.0,0.0,0.0,0.0,0.0,84790199.73985891,1.2378054622842822,34866461.10738848,34865974.04125052,99.59445750081261,314.7695666852355,72.70211377749878,-96337.36949750688
GWP500 - total (excl. biogenic CO2),12942.405995882491,488.99700620773604,42624.29694365158,56055.699945741806,391.9506604063131,427.6888993464881,0.0,0.0,0.0,0.0,0.0,71856835.59030457,0.8134250690658099,29622274.052345783,29621913.709636346,78.39013208126262,215.3282127959003,66.62436455912452,-82731.09080262818
GTP50 - total (excl. biogenic CO2),13138.626376711733,496.4121640219346,43482.93678310893,57117.9753238426,397.32326951963285,434.7196530088393,0.0,0.0,0.0,0.0,0.0,73038414.26242004,0.8376393830460491,29929141.83313394,29928775.05788917,79.46465390392656,220.35254753751457,66.95804332702501,-83665.6276103143
GTP100 - total (excl. biogenic CO2),12893.339439188876,485.61962565946124,42536.68591385712,55915.64497870546,388.79914042919114,427.70761004415874,0.0,0.0,0.0,0.0,0.0,71861757.40758008,0.802529747667975,29500159.576302197,29499802.968574632,77.75982808583824,212.38445301525852,66.46344646378677,-82527.816010399
